Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,0.99890,12.00,5.0,"6,447.0",0.0,0.00,--,57000,--,0.01,10.0,16.3,25.0,17.66,-0.01449,"503,429.58"
634.04,0.99834,12.00,5.0,"6,197.5",0.0,0.00,--,57250,--,4.87,15.0,17.3,20.0,6.23,-0.01567,"318,923.27"
0.00,0.99754,12.00,5.0,"5,948.2",0.0,0.00,--,57500,--,1.00,15.0,19.5,25.0,1.00,-0.01775,0.00
0.00,0.99487,12.00,5.0,"5,450.4",0.0,0.00,--,58000,--,3.83,25.0,27.4,30.0,7.19,-0.02448,"398,178.56"
0.00,0.93690,1.50,"3,980.0","5,042.9","5,835.0",1.50,--,58500,--,7.07,30.0,32.4,35.0,2.53,-0.02983,"285,953.07"
0.00,0.91494,1.50,"3,560.0","4,583.9","5,300.0",1.50,--,59000,--,6.50,40.0,44.8,50.0,20.66,-0.04072,"66,574.44"
"193,382.90",0.88478,1.50,"2,885.0","3,883.9","4,455.0",1.50,--,59750,--,11.66,65.0,69.9,75.0,29.56,-0.06289,"958,671.96"
0.00,0.87687,1.50,"2,705.0","3,642.0","4,195.0",1.50,--,60000,--,3.00,80.0,82.4,85.0,1.00,-0.07347,"266,297.76"
"247,910.54",0.96075,1.50,"3,125.0","3,227.7","3,345.0",1.50,--,60250,--,12.28,90.0,92.4,95.0,1.50,-0.08305,"173,727.59"
0.00,0.94568,1.50,"2,880.0","2,992.0","3,135.0",1.50,--,60500,--,6.50,105.0,109.9,115.0,1.50,-0.09735,0.00
"984,033.65",0.86910,5.85,"2,505.0","2,598.8","2,725.0",3.27,--,61000,--,2.07,150.0,154.9,160.0,1.50,-0.13289,"1,682,748.27"
0.00,0.83024,1.91,"2,035.0","2,142.4","2,275.0",1.50,--,61500,--,3.00,215.0,222.4,230.0,7.50,-0.18151,"13,314.88"
"196,553.11",0.77058,8.42,"1,645.0","1,722.2","1,805.0",0.50,--,62000,--,6.50,305.0,314.9,325.0,5.50,-0.24297,"249,812.66"
"1,902.12",0.69251,0.61,"1,255.0","1,341.1","1,430.0",10.24,--,62500,--,16.66,435.0,444.9,455.0,3.00,-0.31922,"31,068.07"
"302,438.17",0.59493,1.50,"1,015.0","1,042.4","1,070.0",2.50,--,63000,--,3.56,615.0,632.4,650.0,5.48,-0.40891,"428,612.59"
"27,897.86",0.49655,3.00,780.0,792.5,805.0,2.50,--,63500,--,14.06,840.0,854.9,870.0,8.00,-0.50322,"240,936.07"
634.04,0.39972,22.16,550.0,567.4,585.0,2.50,--,64000,--,11.85,"1,125.0","1,152.4","1,180.0",1.50,-0.59563,"190,212.69"
0.00,0.31233,17.66,395.0,407.4,420.0,5.50,--,64500,--,0.60,"1,440.0","1,492.0","1,545.0",1.50,-0.67939,0.00
"714,565.67",0.23750,3.51,280.0,287.4,295.0,3.00,--,65000,--,4.05,"1,745.0","1,850.1","1,965.0",4.05,-0.75812,0.00
"699,348.66",0.12986,6.11,135.0,139.9,145.0,3.00,--,66000,--,1.50,"2,540.0","2,641.5","2,850.0",1.50,-0.89889,0.00
"88,765.92",0.09583,16.66,90.0,99.7,110.0,20.16,--,66500,--,8.00,5.0,"3,146.4",0.0,0.00,-0.90587,0.00
"95,106.34",0.07113,1.00,65.0,72.3,80.0,9.33,--,67000,--,23.21,5.0,"3,609.8",0.0,0.00,-0.93680,0.00
