Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
"8,196,109.45",0.77867,3.92,"2,825.0","2,924.6","3,030.0",3.92,--,61000,--,6.02,440.0,444.9,450.0,1.50,-0.22116,"5,258,790.07"
0.00,0.66623,4.47,10.0,"3,171.9","5,240.0",4.47,--,61500,--,1.00,550.0,562.4,575.0,17.66,-0.26657,"63,358.91"
"447,313.95",0.68769,0.61,"2,075.0","2,147.0","2,220.0",3.00,--,62000,--,4.31,700.0,709.9,720.0,3.00,-0.31790,"330,099.95"
0.00,0.63073,3.69,"1,770.0","1,817.4","1,865.0",0.69,--,62500,--,2.00,865.0,882.4,900.0,24.14,-0.37313,"81,099.41"
"634,856.34",0.56983,3.00,"1,505.0","1,527.4","1,550.0",18.84,--,63000,--,3.95,"1,065.0","1,087.4","1,110.0",18.85,-0.43171,"222,389.79"
"127,985.01",0.50768,1.02,"1,235.0","1,262.4","1,290.0",0.86,--,63500,--,26.86,"1,300.0","1,322.5","1,345.0",3.00,-0.49192,0.00
"17,566,893.21",0.44535,2.64,"1,025.0","1,029.9","1,035.0",3.61,--,64000,--,2.50,"1,580.0","1,594.9","1,610.0",4.00,-0.55198,"4,431,956.21"
"257,870.79",0.38645,3.00,830.0,847.4,865.0,4.00,--,64500,--,2.00,"1,880.0","1,907.4","1,935.0",3.00,-0.60923,0.00
"202,114.94",0.33031,1.18,670.0,682.4,695.0,1.00,--,65000,--,5.15,10.0,"2,933.3","4,695.0",5.15,-0.59835,0.00
"7,923,666.10",0.23154,16.66,425.0,427.4,430.0,6.76,--,66000,--,8.07,"2,900.0","2,975.9","3,055.0",1.98,-0.76093,"3,077,342.57"
"1,628,324.15",0.16057,6.01,265.0,277.4,290.0,16.90,--,67000,--,3.18,385.0,"4,325.0","7,375.0",3.18,-0.73259,0.00
"4,302,704.02",0.10700,1.50,170.0,172.4,175.0,16.09,--,68000,--,2.58,"4,555.0","5,245.9","8,135.0",1.50,-0.76741,"2,317,669.16"
"7,468,115.49",0.04850,14.24,70.0,72.4,75.0,13.65,--,70000,--,1.50,"5,380.0","6,817.8","10,465.0",1.50,-0.87651,"1,183,544.56"
"4,053,703.48",0.01207,7.92,15.0,17.3,20.0,4.76,--,74000,--,1.50,"8,825.0","10,573.4","12,360.0",1.50,-0.96704,"1,023,246.50"
"3,170.21",0.99850,0.00,0.0,"13,474.5",0.0,0.00,--,50000,--,0.00,0.0,5.0,10.0,178.54,-0.00295,"14,357,887.97"
0.00,0.99679,0.00,0.0,"12,478.4",0.0,0.00,--,51000,--,0.01,10.0,16.3,25.0,2.48,-0.00812,"825,523.08"
"994,812.37",0.99357,0.00,0.0,"11,485.3",0.0,0.00,--,52000,--,4.85,15.0,23.5,35.0,0.89,-0.01168,"1,361,922.86"
"84,327.62",0.99969,0.07,335.0,"10,475.5",0.0,0.00,--,53000,--,17.66,20.0,26.8,35.0,1.00,-0.01397,"882,586.88"
"3,038,964.76",0.97856,1.50,"7,780.0","9,518.4","10,805.0",1.50,--,54000,--,17.66,30.0,34.7,40.0,10.15,-0.01855,"4,278,517.46"
"207,331.83",0.96407,1.50,"6,915.0","8,553.2","9,705.0",1.50,--,55000,--,5.08,45.0,47.4,50.0,10.01,-0.02562,"977,059.19"
"2,836,071.22",0.94284,1.50,"6,285.0","7,608.5","11,255.0",1.50,--,56000,--,9.45,55.0,59.8,65.0,17.66,-0.03352,"2,792,322.30"
"790,650.75",0.91340,1.50,"5,425.0","6,692.2","10,220.0",1.50,--,57000,--,10.48,75.0,77.4,80.0,7.41,-0.04485,"2,019,424.73"
"3,152,458.33",0.87468,1.50,"4,580.0","5,813.8","7,500.0",0.01,--,58000,--,9.58,105.0,107.4,110.0,12.68,-0.06318,"3,071,300.92"
"4,502,334.40",0.82618,1.50,"4,420.0","4,983.1","8,460.0",1.50,--,59000,--,9.65,160.0,162.4,165.0,1.50,-0.09404,"1,519,799.40"
"3,654,619.84",0.75284,3.05,"3,555.0","4,342.9","6,460.0",3.05,--,60000,--,3.00,260.0,269.9,280.0,4.50,-0.14634,"3,361,058.25"
0.00,0.82899,3.45,"3,180.0","3,292.5","3,420.0",0.42,--,60500,--,17.66,330.0,344.9,360.0,20.66,-0.18012,0.00
"8,201,971.24",0.78919,10.27,"2,835.0","2,881.7","2,930.0",0.75,--,61000,--,7.78,435.0,442.4,450.0,1.50,-0.22046,"5,262,551.12"
0.00,0.74169,0.54,"2,400.0","2,500.5","2,605.0",0.54,--,61500,--,1.00,550.0,562.4,575.0,17.66,-0.26635,"63,404.23"
"447,633.86",0.68988,15.62,"2,100.0","2,137.3","2,175.0",3.00,--,62000,--,4.31,700.0,709.9,720.0,20.66,-0.31762,"330,336.04"
0.00,0.63169,0.69,"1,765.0","1,814.9","1,865.0",0.69,--,62500,--,1.00,865.0,882.4,900.0,17.66,-0.37278,"81,157.41"
"635,310.38",0.57054,3.00,"1,500.0","1,524.9","1,550.0",8.24,--,63000,--,3.00,"1,065.0","1,087.4","1,110.0",19.79,-0.43127,"222,548.84"
"128,076.54",0.50819,1.02,"1,235.0","1,262.4","1,290.0",0.86,--,63500,--,11.99,"1,300.0","1,324.9","1,350.0",17.41,-0.49136,0.00
"17,579,456.92",0.44591,6.61,"1,020.0","1,032.4","1,045.0",6.61,--,64000,--,2.50,"1,580.0","1,597.4","1,615.0",8.50,-0.55121,"4,435,125.91"
"258,055.21",0.38625,3.00,825.0,842.4,860.0,1.00,--,64500,--,0.69,"1,865.0","1,897.4","1,930.0",3.00,-0.60948,0.00
"202,259.49",0.32982,1.18,665.0,677.4,690.0,1.00,--,65000,--,5.15,"2,040.0","2,346.0","2,665.0",5.15,-0.64904,0.00
"7,929,333.05",0.23170,25.02,420.0,427.4,435.0,7.36,--,66000,--,8.05,"2,900.0","2,973.5","3,050.0",1.98,-0.76035,"3,079,543.47"
"1,629,488.72",0.16067,5.01,265.0,277.4,290.0,33.56,--,67000,--,0.38,390.0,"4,321.8","7,375.0",3.18,-0.73232,0.00
"4,305,781.28",0.10705,1.50,170.0,172.4,175.0,16.09,--,68000,--,2.57,"4,555.0","5,249.5","7,950.0",1.29,-0.76619,"2,319,326.74"
"7,473,456.64",0.04852,14.24,70.0,72.4,75.0,13.65,--,70000,--,1.50,"5,380.0","6,814.1","10,465.0",1.50,-0.87635,"1,184,391.02"
"4,056,602.66",0.01208,7.92,15.0,17.3,20.0,4.76,--,74000,--,1.50,"8,825.0","10,569.3","12,360.0",1.50,-0.96699,"1,023,978.32"
