Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,0.92938,1.50,"2,190.0","2,996.6","3,580.0",1.50,--,60500,--,6.50,20.0,24.7,30.0,11.48,-0.03645,"515,476.39"
"831,863.50",0.88841,1.50,"1,805.0","2,544.4","2,995.0",1.50,--,61000,--,6.50,30.0,34.8,40.0,7.96,-0.05294,"2,995,215.84"
"1,268.08",0.85225,0.01,900.0,"1,973.9",0.0,0.00,--,61500,--,3.00,50.0,54.8,60.0,26.80,-0.08330,"408,323.24"
"4,292,466.39",0.82901,0.17,"1,410.0","1,631.4","1,995.0",0.51,--,62000,--,6.50,85.0,87.4,90.0,1.50,-0.13191,"935,212.39"
"239,667.99",0.80545,2.76,"1,020.0","1,051.2","1,085.0",2.48,--,62500,--,6.50,155.0,162.4,170.0,21.74,-0.22339,"339,846.67"
"2,087,901.30",0.65352,3.76,665.0,694.8,725.0,0.34,--,63000,--,0.52,285.0,292.4,300.0,2.00,-0.35568,"585,855.08"
"657,501.86",0.47962,3.00,400.0,414.9,430.0,1.50,--,63500,--,0.40,485.0,497.4,510.0,4.50,-0.51983,"71,012.73"
"2,532,999.00",0.31290,3.50,220.0,227.4,235.0,7.00,--,64000,--,0.79,775.0,802.2,830.0,3.00,-0.68866,0.00
"1,048,705.97",0.18893,4.00,110.0,122.3,135.0,2.00,--,64500,--,2.48,"1,015.0","1,234.4",0.0,0.00,-0.78157,0.00
"5,651,853.10",0.10349,3.90,50.0,59.6,70.0,2.00,--,65000,--,1.50,"1,470.0","1,609.6","1,710.0",1.50,-0.91725,"2,536.16"
"1,277,595.24",0.03286,0.50,15.0,17.3,20.0,0.55,--,66000,--,12.00,5.0,"2,584.1",0.0,0.00,-0.96873,0.00
